Commodity,Market,Variety,Max_Price,Avg_Price,Min_Price,Last_Updated,Trend,Extra,Fetch_Date
Cotton,Warangal,Cotton (Unginned),6905,6300,5000,24 Oct 2025,,For Free Price Alerts,2025-11-01
Cotton,Warangal,Cotton (Unginned),6905,6300,5000,24 Oct 2025,,For Free Price Alerts,2025-10-31
Cotton,Warangal,Cotton (Unginned),6905,6300,5000,24 Oct 2025,,For Free Price Alerts,2025-10-30
Cotton,Warangal,Cotton (Unginned),6905,6300,5000,24 Oct 2025,,For Free Price Alerts,2025-10-29
Cotton,Warangal,Cotton (Unginned),6905,6300,5000,24 Oct 2025,,For Free Price Alerts,2025-10-28
Cotton,Warangal,Cotton (Unginned),6905,6300,5000,24 Oct 2025,,For Free Price Alerts,2025-10-27
Cotton,Warangal,Cotton (Unginned),6905,6300,5000,24 Oct 2025,,For Free Price Alerts,2025-10-26
Cotton,Warangal,Cotton (Unginned),6905,6300,5000,24 Oct 2025,,For Free Price Alerts,2025-10-25
Cotton,Warangal,Cotton (Unginned),6905,6300,5000,24 Oct 2025,,For Free Price Alerts,2025-10-24
Cotton,Warangal,Cotton (Unginned),6940,6000,5200,15 Oct 2025,,For Free Price Alerts,2025-10-23
Cotton,Warangal,Cotton (Unginned),6940,6000,5200,15 Oct 2025,,For Free Price Alerts,2025-10-22
Cotton,Warangal,Cotton (Unginned),6940,6000,5200,15 Oct 2025,,For Free Price Alerts,2025-10-21
Cotton,Warangal,Cotton (Unginned),6940,6000,5200,15 Oct 2025,,For Free Price Alerts,2025-10-20
Cotton,Warangal,Cotton (Unginned),6940,6000,5200,15 Oct 2025,,For Free Price Alerts,2025-10-19
Cotton,Warangal,Cotton (Unginned),6940,6000,5200,15 Oct 2025,,For Free Price Alerts,2025-10-18
Cotton,Warangal,Cotton (Unginned),6940,6000,5200,15 Oct 2025,,For Free Price Alerts,2025-10-17
Cotton,Warangal,Cotton (Unginned),6940,6000,5200,15 Oct 2025,,For Free Price Alerts,2025-10-16
Cotton,Warangal,Cotton (Unginned),6940,6000,5200,15 Oct 2025,,For Free Price Alerts,2025-10-15
Cotton,Warangal,Cotton (Unginned),6960,6000,5000,14 Oct 2025,,For Free Price Alerts,2025-10-14
Cotton,Warangal,Cotton (Unginned),7120,6500,5500,09 Oct 2025,,For Free Price Alerts,2025-10-13
Cotton,Warangal,Cotton (Unginned),7120,6500,5500,09 Oct 2025,,For Free Price Alerts,2025-10-12
Cotton,Warangal,Cotton (Unginned),7120,6500,5500,09 Oct 2025,,For Free Price Alerts,2025-10-11
Cotton,Warangal,Cotton (Unginned),7120,6500,5500,09 Oct 2025,,For Free Price Alerts,2025-10-10
Cotton,Warangal,Cotton (Unginned),7120,6500,5500,09 Oct 2025,,For Free Price Alerts,2025-10-09
Cotton,Warangal,Cotton (Unginned),7320,6800,5900,07 Oct 2025,,For Free Price Alerts,2025-10-08
Cotton,Warangal,Cotton (Unginned),7320,6800,5900,07 Oct 2025,,For Free Price Alerts,2025-10-07
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-10-06
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-10-05
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-10-04
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-10-03
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-10-02
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-10-01
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-09-30
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-09-29
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-09-28
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-09-27
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-09-26
Cotton,Warangal,Cotton (Unginned),7350,6700,5500,25 Sep 2025,,For Free Price Alerts,2025-09-25
Cotton,Warangal,Cotton (Unginned),7350,6900,6000,24 Sep 2025,,For Free Price Alerts,2025-09-24
Cotton,Warangal,Cotton (Unginned),7370,7000,6500,23 Sep 2025,,For Free Price Alerts,2025-09-23
Cotton,Warangal,Cotton (Unginned),7440,7011,6000,18 Sep 2025,,For Free Price Alerts,2025-09-22
Cotton,Warangal,Cotton (Unginned),7440,7011,6000,18 Sep 2025,,For Free Price Alerts,2025-09-21
Cotton,Warangal,Cotton (Unginned),7440,7011,6000,18 Sep 2025,,For Free Price Alerts,2025-09-20
Cotton,Warangal,Cotton (Unginned),7440,7011,6000,18 Sep 2025,,For Free Price Alerts,2025-09-19
Cotton,Warangal,Cotton (Unginned),7440,7011,6000,18 Sep 2025,,For Free Price Alerts,2025-09-18
Cotton,Warangal,Cotton (Unginned),7480,7011,6500,16 Sep 2025,,For Free Price Alerts,2025-09-17
Cotton,Warangal,Cotton (Unginned),7480,7011,6500,16 Sep 2025,,For Free Price Alerts,2025-09-16
Cotton,Warangal,Cotton (Unginned),7545,6800,6021,11 Sep 2025,,For Free Price Alerts,2025-09-15
Cotton,Warangal,Cotton (Unginned),7545,6800,6021,11 Sep 2025,,For Free Price Alerts,2025-09-14
Cotton,Warangal,Cotton (Unginned),7545,6800,6021,11 Sep 2025,,For Free Price Alerts,2025-09-13
